Location Names,San Bautista
2019-06-28 07:00:00,0.0
2019-06-29 07:00:00,0.0
2019-06-30 07:00:00,0.0
2019-07-01 07:00:00,0.0
2019-07-02 07:00:00,0.0
2019-07-03 07:00:00,0.0
2019-07-04 07:00:00,0.0
2019-07-05 07:00:00,0.0
2019-07-06 07:00:00,0.0
2019-07-07 07:00:00,0.0
2019-07-08 07:00:00,0.0
2019-07-09 07:00:00,0.0
2019-07-10 07:00:00,0.0
2019-07-11 07:00:00,50.0
2019-07-12 07:00:00,11.0
2019-07-13 07:00:00,0.0
2019-07-14 07:00:00,0.0
2019-07-15 07:00:00,0.0
2019-07-16 07:00:00,0.0
2019-07-17 07:00:00,0.0
2019-07-18 07:00:00,0.0
2019-07-19 07:00:00,0.0
2019-07-20 07:00:00,0.0
2019-07-21 07:00:00,3.1
2019-07-22 07:00:00,0.0
2019-07-23 07:00:00,8.5
2019-07-24 07:00:00,0.0
2019-07-25 07:00:00,18.0
2019-07-26 07:00:00,19.0
2019-07-27 07:00:00,0.0
2019-07-28 07:00:00,0.0
2019-07-29 07:00:00,0.0
2019-07-30 07:00:00,0.0
2019-07-31 07:00:00,0.0
2019-08-01 07:00:00,0.0
2019-08-02 07:00:00,0.0
2019-08-03 07:00:00,0.0
2019-08-04 07:00:00,0.0
2019-08-05 07:00:00,0.0
2019-08-06 07:00:00,0.0
2019-08-07 07:00:00,0.0
2019-08-08 07:00:00,5.0
2019-08-09 07:00:00,24.0
2019-08-10 07:00:00,0.0
2019-08-11 07:00:00,0.0
2019-08-12 07:00:00,0.0
2019-08-13 07:00:00,0.0
2019-08-14 07:00:00,0.0
2019-08-15 07:00:00,0.0
2019-08-16 07:00:00,0.0
2019-08-17 07:00:00,19.5
2019-08-18 07:00:00,0.0
2019-08-19 07:00:00,0.0
2019-08-20 07:00:00,0.0
2019-08-21 07:00:00,0.0
2019-08-22 07:00:00,0.0
2019-08-23 07:00:00,0.0
2019-08-24 07:00:00,0.0
2019-08-25 07:00:00,0.0
2019-08-26 07:00:00,0.0
2019-08-27 07:00:00,0.0
2019-08-28 07:00:00,0.0
2019-08-29 07:00:00,2.3
2019-08-30 07:00:00,0.0
2019-08-31 07:00:00,0.0
2019-09-01 07:00:00,0.0
2019-09-02 07:00:00,0.0
2019-09-03 07:00:00,0.0
2019-09-04 07:00:00,0.0
2019-09-05 07:00:00,0.0
2019-09-06 07:00:00,0.0
2019-09-07 07:00:00,0.0
2019-09-08 07:00:00,6.0
2019-09-09 07:00:00,63.0
2019-09-10 07:00:00,0.0
2019-09-11 07:00:00,5.0
2019-09-12 07:00:00,0.0
2019-09-13 07:00:00,0.0
2019-09-14 07:00:00,0.0
2019-09-15 07:00:00,3.0
2019-09-16 07:00:00,0.0
2019-09-17 07:00:00,0.0
2019-09-18 07:00:00,0.0
2019-09-19 07:00:00,0.0
2019-09-20 07:00:00,0.0
2019-09-21 07:00:00,0.0
2019-09-22 07:00:00,0.0
2019-09-23 07:00:00,0.0
2019-09-24 07:00:00,0.0
2019-09-25 07:00:00,0.0
2019-09-26 07:00:00,0.0
2019-09-27 07:00:00,0.0
2019-09-28 07:00:00,0.0
2019-09-29 07:00:00,0.0
2019-09-30 07:00:00,14.0
2019-10-01 07:00:00,30.9
2019-10-02 07:00:00,0.0
2019-10-03 07:00:00,0.0
2019-10-04 07:00:00,12.0
2019-10-05 07:00:00,0.0
2019-10-06 07:00:00,0.0
2019-10-07 07:00:00,0.0
2019-10-08 07:00:00,0.0
2019-10-09 07:00:00,0.0
2019-10-10 07:00:00,0.0
2019-10-11 07:00:00,48.0
2019-10-12 07:00:00,45.0
2019-10-13 07:00:00,0.0
2019-10-14 07:00:00,0.0
2019-10-15 07:00:00,0.0
2019-10-16 07:00:00,0.0
2019-10-17 07:00:00,2.1
2019-10-18 07:00:00,0.0
2019-10-19 07:00:00,0.0
2019-10-20 07:00:00,5.2
2019-10-21 07:00:00,0.0
2019-10-22 07:00:00,0.0
2019-10-23 07:00:00,0.0
2019-10-24 07:00:00,0.0
2019-10-25 07:00:00,0.0
2019-10-26 07:00:00,0.0
2019-10-27 07:00:00,4.099999999999999
2019-10-28 07:00:00,0.0
2019-10-29 07:00:00,0.0
2019-10-30 07:00:00,0.0
2019-10-31 07:00:00,0.0
2019-11-01 07:00:00,25.0
2019-11-02 07:00:00,0.0
2019-11-03 07:00:00,0.0
2019-11-04 07:00:00,7.5
2019-11-05 07:00:00,0.0
2019-11-06 07:00:00,0.0
2019-11-07 07:00:00,0.0
2019-11-08 07:00:00,0.0
2019-11-09 07:00:00,0.0
2019-11-10 07:00:00,0.0
2019-11-11 07:00:00,0.0
2019-11-12 07:00:00,0.0
2019-11-13 07:00:00,0.0
2019-11-14 07:00:00,0.0
2019-11-15 07:00:00,0.0
2019-11-16 07:00:00,0.0
2019-11-17 07:00:00,0.0
2019-11-18 07:00:00,0.0
2019-11-19 07:00:00,0.0
2019-11-20 07:00:00,0.0
2019-11-21 07:00:00,2.0
2019-11-22 07:00:00,0.0
2019-11-23 07:00:00,0.0
2019-11-24 07:00:00,0.0
2019-11-25 07:00:00,0.0
2019-11-26 07:00:00,0.0
2019-11-27 07:00:00,0.0
2019-11-28 07:00:00,0.0
2019-11-29 07:00:00,0.0
2019-11-30 07:00:00,0.0
2019-12-01 07:00:00,0.0
2019-12-02 07:00:00,0.0
2019-12-03 07:00:00,0.0
2019-12-04 07:00:00,0.0
2019-12-05 07:00:00,0.0
2019-12-06 07:00:00,0.0
2019-12-07 07:00:00,0.0
2019-12-08 07:00:00,0.0
2019-12-09 07:00:00,0.0
2019-12-10 07:00:00,0.0
2019-12-11 07:00:00,6.7
2019-12-12 07:00:00,0.0
2019-12-13 07:00:00,0.0
2019-12-14 07:00:00,0.0
2019-12-15 07:00:00,7.0
2019-12-16 07:00:00,0.0
2019-12-17 07:00:00,0.0
2019-12-18 07:00:00,0.0
2019-12-19 07:00:00,0.0
2019-12-20 07:00:00,30.0
2019-12-21 07:00:00,1.5
2019-12-22 07:00:00,0.0
2019-12-23 07:00:00,0.0
2019-12-24 07:00:00,0.0
2019-12-25 07:00:00,3.0
2019-12-26 07:00:00,0.0
2019-12-27 07:00:00,0.0
2019-12-28 07:00:00,7.4
2019-12-29 07:00:00,0.0
2019-12-30 07:00:00,47.4
2019-12-31 07:00:00,1.4
2020-01-01 07:00:00,0.0
2020-01-02 07:00:00,0.0
2020-01-03 07:00:00,0.0
2020-01-04 07:00:00,0.0
2020-01-05 07:00:00,0.0
2020-01-06 07:00:00,0.0
2020-01-07 07:00:00,0.0
2020-01-08 07:00:00,1.5
2020-01-09 07:00:00,0.0
2020-01-10 07:00:00,0.0
2020-01-11 07:00:00,0.0
2020-01-12 07:00:00,0.0
2020-01-13 07:00:00,0.0
2020-01-14 07:00:00,2.0
2020-01-15 07:00:00,48.0
2020-01-16 07:00:00,0.0
2020-01-17 07:00:00,0.0
2020-01-18 07:00:00,0.0
2020-01-19 07:00:00,0.0
2020-01-20 07:00:00,0.0
2020-01-21 07:00:00,0.0
2020-01-22 07:00:00,0.0
2020-01-23 07:00:00,0.0
2020-01-24 07:00:00,0.0
2020-01-25 07:00:00,0.0
2020-01-26 07:00:00,0.0
2020-01-27 07:00:00,0.0
2020-01-28 07:00:00,0.0
2020-01-29 07:00:00,24.0
2020-01-30 07:00:00,0.0
2020-01-31 07:00:00,0.0
2020-02-01 07:00:00,0.0
2020-02-02 07:00:00,0.0
2020-02-03 07:00:00,0.0
2020-02-04 07:00:00,0.0
2020-02-05 07:00:00,0.0
2020-02-06 07:00:00,0.0
2020-02-07 07:00:00,0.0
2020-02-08 07:00:00,0.0
2020-02-09 07:00:00,0.0
2020-02-10 07:00:00,0.0
2020-02-11 07:00:00,0.0
2020-02-12 07:00:00,0.0
2020-02-13 07:00:00,16.0
2020-02-14 07:00:00,0.0
2020-02-15 07:00:00,0.0
2020-02-16 07:00:00,1.5
2020-02-17 07:00:00,4.0
2020-02-18 07:00:00,0.0
2020-02-19 07:00:00,0.0
2020-02-20 07:00:00,0.0
2020-02-21 07:00:00,0.0
2020-02-22 07:00:00,0.0
2020-02-23 07:00:00,0.0
2020-02-24 07:00:00,0.0
2020-02-25 07:00:00,0.0
2020-02-26 07:00:00,0.0
2020-02-27 07:00:00,0.0
2020-02-28 07:00:00,0.0
2020-02-29 07:00:00,0.0
2020-03-01 07:00:00,0.0
2020-03-02 07:00:00,0.0
2020-03-03 07:00:00,0.0
2020-03-04 07:00:00,0.0
2020-03-05 07:00:00,0.0
2020-03-06 07:00:00,0.0
2020-03-07 07:00:00,0.0
2020-03-08 07:00:00,0.0
2020-03-09 07:00:00,0.0
2020-03-10 07:00:00,0.0
2020-03-11 07:00:00,7.0
2020-03-12 07:00:00,0.0
2020-03-13 07:00:00,0.0
2020-03-14 07:00:00,15.0
2020-03-15 07:00:00,0.0
2020-03-16 07:00:00,0.0
2020-03-17 07:00:00,5.0
2020-03-18 07:00:00,0.0
2020-03-19 07:00:00,0.0
2020-03-20 07:00:00,0.0
2020-03-21 07:00:00,0.0
2020-03-22 07:00:00,0.0
2020-03-23 07:00:00,0.0
2020-03-24 07:00:00,0.0
2020-03-25 07:00:00,0.0
2020-03-26 07:00:00,0.0
2020-03-27 07:00:00,0.0
2020-03-28 07:00:00,8.5
2020-03-29 07:00:00,0.0
2020-03-30 07:00:00,0.0
2020-03-31 07:00:00,0.0
2020-04-01 07:00:00,19.0
2020-04-02 07:00:00,0.2
2020-04-03 07:00:00,0.0
2020-04-04 07:00:00,0.0
2020-04-05 07:00:00,0.0
2020-04-06 07:00:00,0.0
2020-04-07 07:00:00,0.0
2020-04-08 07:00:00,0.0
2020-04-09 07:00:00,0.0
2020-04-10 07:00:00,0.0
2020-04-11 07:00:00,0.0
2020-04-12 07:00:00,0.0
2020-04-13 07:00:00,12.0
2020-04-14 07:00:00,7.5
2020-04-15 07:00:00,0.0
2020-04-16 07:00:00,0.0
2020-04-17 07:00:00,0.0
2020-04-18 07:00:00,0.0
2020-04-19 07:00:00,0.0
2020-04-20 07:00:00,0.0
2020-04-21 07:00:00,0.0
2020-04-22 07:00:00,0.0
2020-04-23 07:00:00,0.0
2020-04-24 07:00:00,0.0
2020-04-25 07:00:00,4.0
2020-04-26 07:00:00,0.0
2020-04-27 07:00:00,12.0
2020-04-28 07:00:00,16.0
2020-04-29 07:00:00,0.0
2020-04-30 07:00:00,0.0
2020-05-01 07:00:00,0.0
2020-05-02 07:00:00,0.0
2020-05-03 07:00:00,0.0
2020-05-04 07:00:00,3.0
2020-05-05 07:00:00,4.0
2020-05-06 07:00:00,0.0
2020-05-07 07:00:00,0.0
2020-05-08 07:00:00,0.0
2020-05-09 07:00:00,0.0
2020-05-10 07:00:00,6.0
2020-05-11 07:00:00,0.0
2020-05-12 07:00:00,0.0
2020-05-13 07:00:00,0.0
2020-05-14 07:00:00,0.0
2020-05-15 07:00:00,0.0
2020-05-16 07:00:00,0.0
2020-05-17 07:00:00,0.0
2020-05-18 07:00:00,0.0
2020-05-19 07:00:00,0.0
2020-05-20 07:00:00,21.0
2020-05-21 07:00:00,18.0
2020-05-22 07:00:00,2.0
2020-05-23 07:00:00,0.0
2020-05-24 07:00:00,0.0
2020-05-25 07:00:00,0.0
2020-05-26 07:00:00,0.0
2020-05-27 07:00:00,0.0
2020-05-28 07:00:00,0.0
2020-05-29 07:00:00,0.0
2020-05-30 07:00:00,0.0
2020-05-31 07:00:00,0.0
2020-06-01 07:00:00,0.0
2020-06-02 07:00:00,0.0
2020-06-03 07:00:00,0.0
2020-06-04 07:00:00,0.0
2020-06-05 07:00:00,6.8
2020-06-06 07:00:00,2.0
2020-06-07 07:00:00,0.0
2020-06-08 07:00:00,0.0
2020-06-09 07:00:00,0.0
2020-06-10 07:00:00,0.0
2020-06-11 07:00:00,0.0
2020-06-12 07:00:00,0.0
2020-06-13 07:00:00,0.0
2020-06-14 07:00:00,0.0
2020-06-15 07:00:00,3.0
2020-06-16 07:00:00,0.0
2020-06-17 07:00:00,32.0
2020-06-18 07:00:00,5.0
2020-06-19 07:00:00,0.0
2020-06-20 07:00:00,58.0
2020-06-21 07:00:00,0.0
2020-06-22 07:00:00,37.5
2020-06-23 07:00:00,35.0
2020-06-24 07:00:00,18.0
2020-06-25 07:00:00,0.0
2020-06-26 07:00:00,0.0
2020-06-27 07:00:00,0.0
2020-06-28 07:00:00,0.0
2020-06-29 07:00:00,4.0
2020-06-30 07:00:00,24.0
2020-07-01 07:00:00,0.0
2020-07-02 07:00:00,0.0
2020-07-03 07:00:00,0.0
2020-07-04 07:00:00,0.0
2020-07-05 07:00:00,0.0
2020-07-06 07:00:00,0.0
2020-07-07 07:00:00,0.0
2020-07-08 07:00:00,0.0
2020-07-09 07:00:00,0.0
2020-07-10 07:00:00,0.0
2020-07-11 07:00:00,0.0
2020-07-12 07:00:00,0.0
2020-07-13 07:00:00,0.0
2020-07-14 07:00:00,0.0
2020-07-15 07:00:00,0.0
2020-07-16 07:00:00,0.0
2020-07-17 07:00:00,1.5
2020-07-18 07:00:00,0.0
2020-07-19 07:00:00,0.0
2020-07-20 07:00:00,0.0
2020-07-21 07:00:00,1.5
2020-07-22 07:00:00,11.0
2020-07-23 07:00:00,8.5
2020-07-24 07:00:00,0.0
2020-07-25 07:00:00,0.0
2020-07-26 07:00:00,0.0
2020-07-27 07:00:00,0.0
2020-07-28 07:00:00,0.0
2020-07-29 07:00:00,0.0
2020-07-30 07:00:00,0.0
2020-07-31 07:00:00,0.0
2020-08-01 07:00:00,0.0
2020-08-02 07:00:00,0.0
2020-08-03 07:00:00,0.0
2020-08-04 07:00:00,0.0
2020-08-05 07:00:00,0.0
2020-08-06 07:00:00,9.0
2020-08-07 07:00:00,23.0
2020-08-08 07:00:00,1.0
2020-08-09 07:00:00,2.0
2020-08-10 07:00:00,0.0
2020-08-11 07:00:00,0.0
2020-08-12 07:00:00,0.0
2020-08-13 07:00:00,0.0
2020-08-14 07:00:00,0.0
2020-08-15 07:00:00,0.0
2020-08-16 07:00:00,0.0
2020-08-17 07:00:00,0.0
2020-08-18 07:00:00,0.0
2020-08-19 07:00:00,0.0
2020-08-20 07:00:00,0.0
2020-08-21 07:00:00,0.0
2020-08-22 07:00:00,0.0
2020-08-23 07:00:00,0.0
2020-08-24 07:00:00,3.5
2020-08-25 07:00:00,4.0
2020-08-26 07:00:00,24.8
2020-08-27 07:00:00,0.0
2020-08-28 07:00:00,0.0
2020-08-29 07:00:00,0.0
2020-08-30 07:00:00,0.0
2020-08-31 07:00:00,0.0
2020-09-01 07:00:00,6.0
2020-09-02 07:00:00,35.0
2020-09-03 07:00:00,0.0
2020-09-04 07:00:00,0.0
2020-09-05 07:00:00,0.0
2020-09-06 07:00:00,0.0
2020-09-07 07:00:00,0.0
2020-09-08 07:00:00,0.0
2020-09-09 07:00:00,0.0
2020-09-10 07:00:00,0.0
2020-09-11 07:00:00,0.0
2020-09-12 07:00:00,0.0
2020-09-13 07:00:00,0.0
2020-09-14 07:00:00,0.0
2020-09-15 07:00:00,0.0
2020-09-16 07:00:00,0.0
2020-09-17 07:00:00,0.0
2020-09-18 07:00:00,0.0
2020-09-19 07:00:00,0.0
2020-09-20 07:00:00,0.0
2020-09-21 07:00:00,0.0
2020-09-22 07:00:00,0.0
2020-09-23 07:00:00,0.0
2020-09-24 07:00:00,0.0
2020-09-25 07:00:00,5.0
2020-09-26 07:00:00,14.0
2020-09-27 07:00:00,2.0
2020-09-28 07:00:00,0.0
2020-09-29 07:00:00,0.0
2020-09-30 07:00:00,0.0
2020-10-01 07:00:00,0.0
2020-10-02 07:00:00,0.0
2020-10-03 07:00:00,0.0
2020-10-04 07:00:00,0.0
2020-10-05 07:00:00,0.0
2020-10-06 07:00:00,0.0
2020-10-07 07:00:00,0.0
2020-10-08 07:00:00,0.0
2020-10-09 07:00:00,0.0
2020-10-10 07:00:00,0.3
2020-10-11 07:00:00,0.0
2020-10-12 07:00:00,0.0
2020-10-13 07:00:00,0.0
2020-10-14 07:00:00,0.0
2020-10-15 07:00:00,0.0
2020-10-16 07:00:00,0.0
2020-10-17 07:00:00,17.0
2020-10-18 07:00:00,0.0
2020-10-19 07:00:00,6.0
2020-10-20 07:00:00,8.0
2020-10-21 07:00:00,11.0
2020-10-22 07:00:00,26.0
2020-10-23 07:00:00,0.0
2020-10-24 07:00:00,0.0
2020-10-25 07:00:00,9.0
2020-10-26 07:00:00,0.0
2020-10-27 07:00:00,0.0
2020-10-28 07:00:00,0.0
2020-10-29 07:00:00,0.0
2020-10-30 07:00:00,0.0
2020-10-31 07:00:00,0.0
2020-11-01 07:00:00,0.0
2020-11-02 07:00:00,0.0
2020-11-03 07:00:00,0.0
2020-11-04 07:00:00,0.0
2020-11-05 07:00:00,0.0
2020-11-06 07:00:00,0.0
2020-11-07 07:00:00,0.0
2020-11-08 07:00:00,0.0
2020-11-09 07:00:00,0.0
2020-11-10 07:00:00,0.0
2020-11-11 07:00:00,0.0
2020-11-12 07:00:00,0.0
2020-11-13 07:00:00,0.0
2020-11-14 07:00:00,0.5
2020-11-15 07:00:00,0.0
2020-11-16 07:00:00,0.0
2020-11-17 07:00:00,0.0
2020-11-18 07:00:00,0.0
2020-11-19 07:00:00,0.0
2020-11-20 07:00:00,0.0
2020-11-21 07:00:00,0.0
2020-11-22 07:00:00,0.0
2020-11-23 07:00:00,0.0
2020-11-24 07:00:00,0.5
2020-11-25 07:00:00,5.2
2020-11-26 07:00:00,0.0
2020-11-27 07:00:00,0.0
2020-11-28 07:00:00,0.0
2020-11-29 07:00:00,0.0
2020-11-30 07:00:00,0.0
2020-12-01 07:00:00,0.0
2020-12-02 07:00:00,17.0
2020-12-03 07:00:00,0.0
2020-12-04 07:00:00,0.0
2020-12-05 07:00:00,0.0
2020-12-06 07:00:00,0.0
2020-12-07 07:00:00,0.0
2020-12-08 07:00:00,0.0
2020-12-09 07:00:00,0.0
2020-12-10 07:00:00,0.0
2020-12-11 07:00:00,0.0
2020-12-12 07:00:00,0.0
2020-12-13 07:00:00,2.0
2020-12-14 07:00:00,0.0
2020-12-15 07:00:00,0.0
2020-12-16 07:00:00,0.0
2020-12-17 07:00:00,0.0
2020-12-18 07:00:00,6.0
2020-12-19 07:00:00,1.0
2020-12-20 07:00:00,0.0
2020-12-21 07:00:00,0.0
2020-12-22 07:00:00,0.0
2020-12-23 07:00:00,0.0
2020-12-24 07:00:00,0.0
2020-12-25 07:00:00,0.0
2020-12-26 07:00:00,0.0
2020-12-27 07:00:00,0.0
2020-12-28 07:00:00,0.0
2020-12-29 07:00:00,0.0
2020-12-30 07:00:00,0.5
2020-12-31 07:00:00,0.0
2021-01-01 07:00:00,0.0
2021-01-02 07:00:00,0.0
2021-01-03 07:00:00,0.0
2021-01-04 07:00:00,0.0
2021-01-05 07:00:00,23.0
2021-01-06 07:00:00,0.0
2021-01-07 07:00:00,0.0
2021-01-08 07:00:00,0.0
2021-01-09 07:00:00,0.0
2021-01-10 07:00:00,0.0
2021-01-11 07:00:00,14.0
2021-01-12 07:00:00,0.0
2021-01-13 07:00:00,0.0
2021-01-14 07:00:00,0.0
2021-01-15 07:00:00,52.0
2021-01-16 07:00:00,3.0
2021-01-17 07:00:00,0.0
2021-01-18 07:00:00,0.0
2021-01-19 07:00:00,0.0
2021-01-20 07:00:00,0.0
2021-01-21 07:00:00,0.0
2021-01-22 07:00:00,0.0
2021-01-23 07:00:00,0.0
2021-01-24 07:00:00,0.0
2021-01-25 07:00:00,0.0
2021-01-26 07:00:00,0.0
2021-01-27 07:00:00,0.0
2021-01-28 07:00:00,6.4
2021-01-29 07:00:00,0.0
2021-01-30 07:00:00,14.0
2021-01-31 07:00:00,11.0
2021-02-01 07:00:00,21.4
2021-02-02 07:00:00,0.0
2021-02-03 07:00:00,38.0
2021-02-04 07:00:00,0.0
2021-02-05 07:00:00,0.0
2021-02-06 07:00:00,0.0
2021-02-07 07:00:00,0.0
2021-02-08 07:00:00,9.0
2021-02-09 07:00:00,0.0
2021-02-10 07:00:00,0.0
2021-02-11 07:00:00,2.0
2021-02-12 07:00:00,0.0
2021-02-13 07:00:00,0.0
2021-02-14 07:00:00,2.0
2021-02-15 07:00:00,11.0
2021-02-16 07:00:00,9.1
2021-02-17 07:00:00,1.5
2021-02-18 07:00:00,0.0
2021-02-19 07:00:00,0.0
2021-02-20 07:00:00,0.0
2021-02-21 07:00:00,0.0
2021-02-22 07:00:00,8.0
2021-02-23 07:00:00,0.0
2021-02-24 07:00:00,0.0
2021-02-25 07:00:00,0.0
2021-02-26 07:00:00,0.0
2021-02-27 07:00:00,0.0
2021-02-28 07:00:00,0.0
2021-03-01 07:00:00,0.0
2021-03-02 07:00:00,0.5
2021-03-03 07:00:00,0.3
2021-03-04 07:00:00,0.0
2021-03-05 07:00:00,0.0
2021-03-06 07:00:00,0.0
2021-03-07 07:00:00,0.0
2021-03-08 07:00:00,0.0
2021-03-09 07:00:00,0.0
2021-03-10 07:00:00,0.0
2021-03-11 07:00:00,0.0
2021-03-12 07:00:00,0.0
2021-03-13 07:00:00,0.0
2021-03-14 07:00:00,0.0
2021-03-15 07:00:00,0.0
2021-03-16 07:00:00,18.5
2021-03-17 07:00:00,2.9
2021-03-18 07:00:00,0.0
2021-03-19 07:00:00,0.0
2021-03-20 07:00:00,13.0
2021-03-21 07:00:00,0.0
2021-03-22 07:00:00,0.0
2021-03-23 07:00:00,0.0
2021-03-24 07:00:00,23.0
2021-03-25 07:00:00,60.0
2021-03-26 07:00:00,10.0
2021-03-27 07:00:00,5.0
2021-03-28 07:00:00,1.0
2021-03-29 07:00:00,0.0
2021-03-30 07:00:00,0.0
2021-03-31 07:00:00,0.0
2021-04-01 07:00:00,0.0
2021-04-02 07:00:00,0.0
2021-04-03 07:00:00,0.0
2021-04-04 07:00:00,0.0
2021-04-05 07:00:00,0.0
2021-04-06 07:00:00,0.0
2021-04-07 07:00:00,0.0
2021-04-08 07:00:00,47.0
2021-04-09 07:00:00,5.0
2021-04-10 07:00:00,14.5
2021-04-11 07:00:00,2.0
2021-04-12 07:00:00,0.0
2021-04-13 07:00:00,0.0
2021-04-14 07:00:00,0.0
2021-04-15 07:00:00,0.0
2021-04-16 07:00:00,0.0
2021-04-17 07:00:00,0.0
2021-04-18 07:00:00,0.0
2021-04-19 07:00:00,0.0
2021-04-20 07:00:00,0.0
2021-04-21 07:00:00,0.0
2021-04-22 07:00:00,0.0
2021-04-23 07:00:00,2.5
2021-04-24 07:00:00,0.0
2021-04-25 07:00:00,0.5
2021-04-26 07:00:00,0.0
2021-04-27 07:00:00,0.0
2021-04-28 07:00:00,0.0
2021-04-29 07:00:00,0.0
2021-04-30 07:00:00,0.0
2021-05-01 07:00:00,0.0
2021-05-02 07:00:00,0.0
2021-05-03 07:00:00,10.0
2021-05-04 07:00:00,0.0
2021-05-05 07:00:00,0.0
2021-05-06 07:00:00,0.0
2021-05-07 07:00:00,0.0
2021-05-08 07:00:00,0.0
2021-05-09 07:00:00,0.0
2021-05-10 07:00:00,0.0
2021-05-11 07:00:00,0.0
2021-05-12 07:00:00,0.0
2021-05-13 07:00:00,0.0
2021-05-14 07:00:00,0.0
2021-05-15 07:00:00,0.0
2021-05-16 07:00:00,0.0
2021-05-17 07:00:00,0.0
2021-05-18 07:00:00,0.0
2021-05-19 07:00:00,0.0
2021-05-20 07:00:00,0.0
2021-05-21 07:00:00,39.5
2021-05-22 07:00:00,23.0
2021-05-23 07:00:00,4.0
2021-05-24 07:00:00,0.0
2021-05-25 07:00:00,0.0
2021-05-26 07:00:00,0.0
2021-05-27 07:00:00,0.0
2021-05-28 07:00:00,0.0
2021-05-29 07:00:00,0.0
2021-05-30 07:00:00,0.0
2021-05-31 07:00:00,0.0
2021-06-01 07:00:00,0.0
2021-06-02 07:00:00,0.0
2021-06-03 07:00:00,0.0
2021-06-04 07:00:00,137.0
2021-06-05 07:00:00,9.5
2021-06-06 07:00:00,0.0
2021-06-07 07:00:00,0.0
2021-06-08 07:00:00,0.0
2021-06-09 07:00:00,3.0
2021-06-10 07:00:00,0.0
2021-06-11 07:00:00,0.0
2021-06-12 07:00:00,0.0
2021-06-13 07:00:00,0.0
2021-06-14 07:00:00,0.0
2021-06-15 07:00:00,0.0
2021-06-16 07:00:00,0.0
2021-06-17 07:00:00,0.0
2021-06-18 07:00:00,0.0
2021-06-19 07:00:00,0.0
2021-06-20 07:00:00,0.0
2021-06-21 07:00:00,0.0
2021-06-22 07:00:00,0.0
2021-06-23 07:00:00,28.0
2021-06-24 07:00:00,0.2
2021-06-25 07:00:00,0.0
2021-06-26 07:00:00,2.5
2021-06-27 07:00:00,5.0
2021-06-28 07:00:00,21.0
2021-06-29 07:00:00,1.0
2021-06-30 07:00:00,0.0
2021-07-01 07:00:00,0.0
2021-07-02 07:00:00,0.0
2021-07-03 07:00:00,0.0
2021-07-04 07:00:00,0.0
2021-07-05 07:00:00,0.0
2021-07-06 07:00:00,0.0
2021-07-07 07:00:00,0.0
2021-07-08 07:00:00,0.0
2021-07-09 07:00:00,0.0
2021-07-10 07:00:00,0.0
2021-07-11 07:00:00,1.1
2021-07-12 07:00:00,4.3
2021-07-13 07:00:00,6.5
2021-07-14 07:00:00,4.5
2021-07-15 07:00:00,0.0
2021-07-16 07:00:00,0.0
2021-07-17 07:00:00,0.0
2021-07-18 07:00:00,0.0
2021-07-19 07:00:00,0.0
2021-07-20 07:00:00,0.0
2021-07-21 07:00:00,0.0
2021-07-22 07:00:00,0.0
2021-07-23 07:00:00,0.0
2021-07-24 07:00:00,16.5
2021-07-25 07:00:00,2.0
2021-07-26 07:00:00,0.0
2021-07-27 07:00:00,0.0
2021-07-28 07:00:00,1.5
2021-07-29 07:00:00,0.0
2021-07-30 07:00:00,0.0
2021-07-31 07:00:00,0.0
2021-08-01 07:00:00,0.0
2021-08-02 07:00:00,0.0
2021-08-03 07:00:00,0.0
2021-08-04 07:00:00,0.0
2021-08-05 07:00:00,0.0
2021-08-06 07:00:00,0.0
2021-08-07 07:00:00,0.0
2021-08-08 07:00:00,52.0
2021-08-09 07:00:00,7.8
2021-08-10 07:00:00,0.0
2021-08-11 07:00:00,0.0
2021-08-12 07:00:00,0.0
2021-08-13 07:00:00,0.0
2021-08-14 07:00:00,1.5
2021-08-15 07:00:00,0.0
2021-08-16 07:00:00,0.0
2021-08-17 07:00:00,0.0
2021-08-18 07:00:00,0.0
2021-08-19 07:00:00,0.0
2021-08-20 07:00:00,0.0
2021-08-21 07:00:00,0.0
2021-08-22 07:00:00,0.0
2021-08-23 07:00:00,0.0
2021-08-24 07:00:00,0.0
2021-08-25 07:00:00,0.0
2021-08-26 07:00:00,0.0
2021-08-27 07:00:00,0.0
2021-08-28 07:00:00,0.0
2021-08-29 07:00:00,0.0
2021-08-30 07:00:00,0.0
2021-08-31 07:00:00,0.0
2021-09-01 07:00:00,27.0
2021-09-02 07:00:00,2.5
2021-09-03 07:00:00,0.0
2021-09-04 07:00:00,1.5
2021-09-05 07:00:00,0.0
2021-09-06 07:00:00,0.0
2021-09-07 07:00:00,2.0
2021-09-08 07:00:00,28.0
2021-09-09 07:00:00,5.0
2021-09-10 07:00:00,0.8
2021-09-11 07:00:00,0.0
2021-09-12 07:00:00,0.8
2021-09-13 07:00:00,17.0
2021-09-14 07:00:00,4.0
2021-09-15 07:00:00,0.0
2021-09-16 07:00:00,0.0
2021-09-17 07:00:00,0.0
2021-09-18 07:00:00,0.0
2021-09-19 07:00:00,2.0
2021-09-20 07:00:00,0.0
2021-09-21 07:00:00,0.0
2021-09-22 07:00:00,0.0
2021-09-23 07:00:00,0.0
2021-09-24 07:00:00,0.0
2021-09-25 07:00:00,0.0
2021-09-26 07:00:00,0.0
